Date,Open,High,Low,Close,Volume,OpenInterest,sma
2020-10-02,516.32,526.3714,502.7,503.32,5343847,0.0,496.4327000000001
2020-10-05,506.62,520.99,501.6997,520.7,3485643,0.0,497.23770000000013
2020-10-06,518.305,521.82,504.16,505.87,3328556,0.0,497.44110000000006
2020-10-07,518.0,536.49,515.815,534.545,7219646,0.0,498.36300000000006
2020-10-08,533.48,535.0,524.15,531.79,4890215,0.0,499.30920000000003
2020-10-09,537.8339,544.28,535.0,539.45,4297249,0.0,500.3844000000001
2020-10-12,548.81,551.81,538.24,539.7,4584154,0.0,501.3930000000001
2020-10-13,540.56,557.65,537.2,554.08,4676321,0.0,502.50220000000013
2020-10-14,562.61,572.49,541.0,541.26,8586409,0.0,503.13000000000017
2020-10-15,545.07,551.22,535.1,542.09,4520529,0.0,503.92960000000016
2020-10-16,549.5,554.33,530.03,530.7,5209713,0.0,504.36260000000016
2020-10-19,537.07,541.8,525.38,530.92,5556418,0.0,505.08140000000014
2020-10-20,528.14,533.78,522.26,525.4,6971961,0.0,505.92940000000016
2020-10-21,501.03,506.85,488.25,489.07,15331838,0.0,506.37820000000016
2020-10-22,495.0,495.14,482.0,485.2899,6308694,0.0,506.5745980000001
2020-10-23,488.335,490.06,481.35,488.27,4412793,0.0,506.7153980000001
2020-10-26,487.025,496.82,478.9,488.4503,5012604,0.0,506.83300400000013
2020-10-27,490.01,490.49,482.93,488.97,3211983,0.0,506.9608040000001
2020-10-28,486.36,494.0,483.28,485.94,5259484,0.0,506.8376040000001
2020-10-29,488.48,513.8999,479.34,504.28,10276489,0.0,507.2324040000001
2020-10-30,502.01,505.88,472.21,475.79,6747337,0.0,506.7830040000001
2020-11-02,478.9,486.3,475.0,484.1201,3722699,0.0,506.61920600000013
2020-11-03,484.93,495.305,478.76,487.22,3091485,0.0,506.5852060000002
2020-11-04,495.5,507.73,493.98,496.96,4324918,0.0,506.7128060000001
2020-11-05,506.56,518.7337,503.45,513.65,4625973,0.0,506.0384060000002
2020-11-06,515.0,515.21,502.51,514.86,3357746,0.0,505.8038060000002
2020-11-09,485.54,495.85,467.26,470.79,8851467,0.0,504.7418060000002
2020-11-10,470.95,484.6,463.41,480.26,7336817,0.0,503.7660060000002
2020-11-11,483.0,491.66,478.26,490.76,4467737,0.0,502.44140600000014
2020-11-12,491.0,496.52,480.4255,486.77,4479208,0.0,501.11980600000015
2020-11-13,486.77,488.94,477.8,482.82,2351521,0.0,500.2612060000002
2020-11-16,480.0,485.58,477.83,478.04,2445558,0.0,499.50660600000015
2020-11-17,480.12,487.51,478.8525,480.63,3157817,0.0,498.9788060000002
2020-11-18,481.95,488.61,477.7212,481.9,3304195,0.0,498.61300600000027
2020-11-19,482.0,487.8,480.47,484.66,2002733,0.0,498.6906060000003
2020-11-20,485.22,494.76,481.57,488.13,4027645,0.0,498.8044060000003
2020-11-23,490.46,491.15,475.84,476.56,4893107,0.0,498.8136060000004
2020-11-24,478.84,484.05,475.89,482.78,3104525,0.0,498.54320600000034
2020-11-25,485.13,486.9,478.91900000000004,484.8,2811579,0.0,498.5690060000004
2020-11-27,486.58,493.25,481.845,491.34,2655548,0.0,498.9909060000004
2020-11-30,490.08,492.55,481.2678,490.7,2485724,0.0,499.4055060000004
2020-12-01,492.3404,509.47,491.9812,504.58,4646526,0.0,499.7469060000005
2020-12-02,501.62,506.795,493.5,503.35,2737774,0.0,499.99070600000044
2020-12-03,502.99,508.77,496.04,497.72,2478127,0.0,500.5331060000005
2020-12-04,497.5,504.5,493.64,498.38,2941641,0.0,501.0389060000005
2020-12-07,500.01,517.76,497.77,515.96,3759477,0.0,501.70510600000046
2020-12-08,517.9,521.4909,505.55,512.67,3308123,0.0,502.1457060000004
2020-12-09,510.53,514.5,491.29,493.6,3429988,0.0,502.1465060000004
2020-12-10,494.56,503.77,492.91,501.09,2418697,0.0,502.17390600000033
2020-12-11,495.0,503.34,494.85,503.22,3181532,0.0,501.6841060000004
2020-12-14,505.44,524.1603,501.18,522.1,4767006,0.0,502.05970600000035
2020-12-15,518.5,524.7,513.56,519.77,3047575,0.0,502.04110600000035
2020-12-16,520.11,527.38,517.69,524.8,2927855,0.0,502.41970600000036
2020-12-17,529.0,535.49,526.44,533.16,2798856,0.0,502.3920060000004
2020-12-18,533.2,536.37,526.02,534.0,2764203,0.0,502.43620600000037
2020-12-21,530.05,532.62,521.15,529.0,3258657,0.0,502.22720600000036
2020-12-22,527.69,530.4,520.5,527.45,1665622,0.0,501.98220600000036
2020-12-23,524.76,526.32,514.2,514.47,2127476,0.0,501.1900060000004
2020-12-24,515.12,519.345,512.2104,513.96,1054254,0.0,500.6440060000004
2020-12-28,516.43,523.66,507.13,519.01,2522090,0.0,500.18240600000036
2020-12-29,519.9,536.5478,515.4801,530.87,3875808,0.0,500.1858060000003
2020-12-30,530.13,533.2575,523.69,524.61,1687066,0.0,500.0596060000004
2020-12-31,525.53,545.5,523.1502,540.71,5033990,0.0,500.3658060000003
2021-01-04,539.0,540.8,515.085,522.67,3929500,0.0,501.0378060000003
2021-01-05,521.55,526.78,515.89,520.78,2741141,0.0,501.74760800000024
2021-01-06,511.97,513.0998,499.5,500.26,4863098,0.0,501.9874080000002
2021-01-07,508.28,516.44,506.42,508.79,3057417,0.0,502.39420200000023
2021-01-08,511.31,513.24,504.51,510.42,2474653,0.0,502.82320200000015
2021-01-11,507.84,510.725,497.95,499.1,3212365,0.0,503.08640200000013
2021-01-12,500.0,501.09,485.6701,494.25,5729324,0.0,502.8858020000002
2021-01-13,495.5012,512.3542,493.01,507.79,4541962,0.0,503.52580200000017
2021-01-14,507.35,514.5,499.58,500.28,3435600,0.0,503.84900000000016
2021-01-15,500.0,506.32,495.1,498.0,5275134,0.0,504.06460000000015
2021-01-19,501.0,509.25,493.5427,502.0,6736483,0.0,504.16540000000015
2021-01-20,565.42,593.2877,556.86,586.25,30266939,0.0,505.61740000000015
2021-01-21,582.45,588.75,570.4,579.84,11001271,0.0,506.91700000000014
2021-01-22,582.1,583.99,564.35,564.91,7136871,0.0,508.7994000000001
2021-01-25,567.0,569.75,548.65,556.63,6863685,0.0,510.32680000000016
2021-01-26,554.73,567.99,554.06,561.94,4770582,0.0,511.7504000000001
2021-01-27,550.71,556.4187,515.73,522.8,8021203,0.0,512.4710000000001
2021-01-28,535.88,553.1482,530.74,538.59,5436605,0.0,513.5864000000001
2021-01-29,538.0,541.0,530.18,532.39,3762380,0.0,514.6734000000001
2021-02-01,536.79,545.06,531.73,538.71,3085304,0.0,515.835
2021-02-02,542.01,555.48,538.935,548.17,3460524,0.0,517.1604
2021-02-03,550.17,550.48,538.243,539.3,2659710,0.0,518.2532
2021-02-04,539.81,559.48,537.51,552.37,4953678,0.0,519.538
2021-02-05,552.26,554.44,545.4778,550.73,2134955,0.0,521.0214
2021-02-08,555.0,555.0,543.7,548.01,2423927,0.0,522.3259999999999
2021-02-09,546.0,566.0,543.0,558.91,3486850,0.0,523.8081999999999
2021-02-10,562.5,566.65,553.4630000000001,563.89,3591507,0.0,525.2592
2021-02-11,564.442,565.93,554.22,557.71,2387400,0.0,526.5993999999998
2021-02-12,556.94,561.2499,550.85,556.57,1927164,0.0,527.6391999999998
2021-02-16,557.286,563.63,552.73,557.29,2168296,0.0,528.7179999999998
2021-02-17,550.99,555.25,543.03,551.34,1898998,0.0,529.7903999999999
2021-02-18,549.0,550.0,538.2265,548.18,2200654,0.0,530.7863999999998
2021-02-19,548.0,548.99,538.8132,540.47,2541385,0.0,531.2765999999999
2021-02-22,534.99,541.79,530.79,533.72,2726146,0.0,531.6976
2021-02-23,525.0035,548.54,518.28,546.16,3817687,0.0,532.7488
2021-02-24,539.8,556.8499,539.065,553.41,2911986,0.0,533.7952
2021-02-25,550.27,556.48,535.75,546.79,3671577,0.0,534.6666
2021-02-26,546.51,553.09,538.0,538.2,3204855,0.0,534.9886
2021-03-01,545.5734,552.14,542.0,550.7,2631334,0.0,535.6072
2021-03-02,553.34,556.99,546.02,547.58,2683898,0.0,536.0628
2021-03-03,545.93,548.005,517.81,520.71,4992620,0.0,535.8138
2021-03-04,521.5,531.5,507.68,511.03,4601911,0.0,535.3544
2021-03-05,511.98,517.76,498.7901,516.38,4571736,0.0,535.1020000000001
2021-03-08,514.46,518.84,492.85,492.99,3318677,0.0,534.4128000000001
2021-03-09,507.31,513.11,503.8221,506.4,2595436,0.0,534.2514000000001
2021-03-10,513.5,518.97,504.25,504.54,3204022,0.0,534.0630000000001
2021-03-11,512.2048,530.235,510.71,523.07,4056036,0.0,534.1442000000002
2021-03-12,512.5,526.51,506.59,518.27,3709530,0.0,533.8922000000001
2021-03-15,516.32,520.729,508.03,520.44,3115668,0.0,533.8088000000001
2021-03-16,524.47,533.42,523.21,523.98,2941943,0.0,533.4742000000001
2021-03-17,522.0,528.3654,514.3,524.74,2522758,0.0,533.5156000000002
2021-03-18,516.3959,517.9,503.85,504.66,3517474,0.0,533.1932000000002
2021-03-19,504.96,513.19,501.63,512.46,3267132,0.0,533.4372000000002
2021-03-22,509.13,529.31,509.13,522.88,2721915,0.0,533.7190000000003
2021-03-23,530.01,543.12,529.4,535.09,4903767,0.0,534.2124000000002
2021-03-24,533.78,534.42,520.0,520.73,3610578,0.0,534.6450000000003
2021-03-25,516.7,518.53,497.0,502.61,4558829,0.0,534.8122000000003
2021-03-26,502.82,508.72,496.68,508.35,3005163,0.0,534.8234000000002
2021-03-29,504.5,518.0,504.4,514.33,2917068,0.0,535.1044000000003
2021-03-30,510.505,514.41,506.91,513.55,1884549,0.0,535.4154000000003
2021-03-31,515.84,528.13,515.44,522.23,2871715,0.0,535.8200000000003
2021-04-01,530.0,540.5,527.03,539.49,3565138,0.0,534.8848000000003
2021-04-05,540.01,542.85,529.23,540.64,2735358,0.0,534.1008000000003
2021-04-06,544.83,554.165,543.3,544.425,2913487,0.0,533.6911000000003
2021-04-07,543.02,549.64,541.45,547.03,1755185,0.0,533.4991000000002
2021-04-08,551.13,556.899,547.57,554.755,4052928,0.0,533.3554000000003
2021-04-09,552.69,556.9,547.11,555.28,2466537,0.0,534.0050000000003
2021-04-12,550.32,557.98,549.58,552.78,2704279,0.0,534.2888000000003
2021-04-13,557.3,559.75,550.3,553.73,2452149,0.0,534.7156000000002
2021-04-14,554.87,554.87,538.53,540.21,3248353,0.0,534.7456000000003
2021-04-15,544.17,553.49,542.66,549.24,2719359,0.0,534.7670000000003
2021-04-16,551.57,551.98,539.51,546.68,2766696,0.0,534.9146000000004
2021-04-19,546.91,556.44,545.53,554.35,3536645,0.0,534.9542000000004
2021-04-20,553.54,563.56,546.3,549.44,6044262,0.0,534.9284000000004
2021-04-21,508.0,515.46,503.6001,508.9,20970341,0.0,534.1462000000004
2021-04-22,513.93,513.96,500.55,509.41,8480600,0.0,533.1562000000004
2021-04-23,508.93,509.7,500.7,505.52,6928683,0.0,531.9888000000004
2021-04-26,506.72,510.48,503.0,510.37,3655453,0.0,531.0420000000004
2021-04-27,512.47,512.99,504.5808,505.55,3454844,0.0,530.0216000000004
2021-04-28,505.12,508.395,503.34,506.58,2948565,0.0,529.0074000000004
2021-04-29,507.43,509.29,499.0,509.05,4632849,0.0,528.1616000000004
2021-04-30,505.58,514.55,505.0,513.8,3800622,0.0,527.4740000000004
2021-05-03,512.8,518.95,505.2,509.13,3806362,0.0,526.8472000000004
2021-05-04,510.34,511.63,496.79,503.18,3802386,0.0,526.2364000000003
2021-05-05,505.06,507.7843,494.63,496.21,2834867,0.0,525.2374000000003
2021-05-06,495.97,499.55,491.37,499.48,3398142,0.0,524.1588000000004
2021-05-07,504.64,508.55,501.12,503.8,2812665,0.0,523.2990000000003
2021-05-10,501.7,503.15,486.11,486.67,4599903,0.0,522.2684000000003
2021-05-11,479.85,497.99,478.63,495.08,3712735,0.0,521.1560000000003
2021-05-12,487.8,493.54,482.7,484.98,3633974,0.0,519.9040000000002
2021-05-13,489.13,490.775,482.71,486.82,2413711,0.0,519.2262000000003
2021-05-14,487.5,494.85,486.59,493.14,2401202,0.0,518.8684000000003
2021-05-17,486.2,492.71,482.81,489.09,2394646,0.0,518.3226000000002
2021-05-18,488.395,493.4778,486.1895,486.28,1942188,0.0,518.1884000000002
2021-05-19,481.67,488.57,478.54,487.42,2850741,0.0,517.8088000000001
2021-05-20,489.52,502.7,488.975,501.74,3081257,0.0,517.7528000000001
2021-05-21,503.18,505.4,497.26,497.89,2612735,0.0,517.2492000000001
2021-05-24,501.5,504.25,499.51,502.88,1934694,0.0,516.9414000000002
2021-05-25,505.69,506.365,499.22,501.33,1966801,0.0,516.5592000000001
2021-05-26,501.97,504.14,500.5,502.4,1737964,0.0,516.1276000000003
2021-05-27,501.3,505.1,498.54,504.26,2076361,0.0,515.7180000000002
2021-05-28,504.4,511.76,502.53,502.8,2533740,0.0,515.6808000000002
2021-06-01,504.51,505.41,497.7443,499.13,2037545,0.0,515.4142000000002
2021-06-02,499.82,503.22,495.82,499.31,1974798,0.0,514.9428000000003
2021-06-03,495.49,496.66,487.25,489.44,3399285,0.0,514.0298000000001
2021-06-04,492.02,501.86,490.95,494.73,2578043,0.0,513.5098000000002
2021-06-07,492.99,496.7,490.55,494.59,2486568,0.0,513.3494000000002
2021-06-08,496.75,498.82,489.37,492.31,2074627,0.0,513.0286000000002
2021-06-09,494.03,496.09,484.65,485.81,2550837,0.0,512.4582000000003
2021-06-10,486.69,490.21,482.14,487.25,4089933,0.0,511.93220000000025
2021-06-11,490.53,491.41,487.78,488.75,2893830,0.0,511.26260000000025
2021-06-14,489.6,503.5,486.91,500.07,3672223,0.0,510.4742000000002
2021-06-15,501.02,501.34,490.4,492.07,2683529,0.0,509.5028000000002
2021-06-16,494.5,496.46,486.28,492.6,3229506,0.0,508.4663000000002
2021-06-17,490.54,501.8,490.01,498.18,2802885,0.0,507.48930000000024
2021-06-18,497.48,504.49,495.24,500.77,3868989,0.0,506.4096000000002
2021-06-21,501.5,502.05,492.28,497.15,4665696,0.0,505.24700000000024
2021-06-22,498.25,513.55,495.795,508.82,5313899,0.0,504.3678000000003
2021-06-23,508.59,516.63,508.2,512.74,3114921,0.0,503.54800000000034
2021-06-24,517.96,520.96,514.4001,517.87,2977008,0.0,503.1012000000003
2021-06-25,529.03,533.06,525.0,527.07,4379626,0.0,502.6578000000003
2021-06-28,528.19,533.9399,524.56,533.02,2529235,0.0,502.38460000000026
2021-06-29,533.02,536.13,528.57,533.49,2000561,0.0,501.96740000000034
2021-06-30,533.46,534.38,526.82,528.24,2188517,0.0,501.5434000000004
2021-07-01,525.92,537.04,525.33,533.56,2269701,0.0,502.0366000000004
2021-07-02,535.5,538.5351,529.39,533.88,1671303,0.0,502.5260000000004
2021-07-06,532.63,542.86,533.0,541.63,2505398,0.0,503.24820000000045
2021-07-07,544.49,544.64,531.66,535.98,2416341,0.0,503.76040000000046
2021-07-08,530.74,535.5,529.09,531.12,2060973,0.0,504.27180000000044
2021-07-09,530.7,538.26,528.58,535.98,1767828,0.0,504.8598000000004
2021-07-12,540.0,540.6497,532.92,537.32,1539496,0.0,505.4252000000004
2021-07-13,535.99,545.33,535.51,540.87,2408940,0.0,505.9666000000004
2021-07-14,541.01,554.1,541.01,547.9,4041953,0.0,506.7420000000004
2021-07-15,554.01,557.5399,538.2,543.09,5283725,0.0,507.5402000000004
2021-07-16,541.46,544.06,527.05,530.4,2988391,0.0,508.22400000000044
2021-07-19,526.5,534.913,522.2401,532.28,3293114,0.0,508.88000000000045
2021-07-20,526.98,536.64,520.3,531.05,4281562,0.0,509.4250000000004
2021-07-21,526.33,530.99,505.61,513.88,11130786,0.0,509.9692000000005
2021-07-22,510.54,513.68,507.0,511.63,4106888,0.0,510.3002000000005
2021-07-23,511.6,517.41,504.66,515.24,3570316,0.0,510.9054000000005
2021-07-26,514.78,521.13,509.0101,516.65,1992041,0.0,511.5020000000006
2021-07-27,516.71,521.95,512.05,518.92,2509621,0.0,512.0176000000006
2021-07-28,521.86,524.47,516.98,519.32,1974650,0.0,512.6222000000005
2021-07-29,519.96,520.7799,513.7927,514.39,1540725,0.0,513.1844000000006
2021-07-30,512.69,519.79,510.9642,517.79,2166365,0.0,513.7918000000005
2021-08-02,519.0,519.85,510.51,514.96,1731427,0.0,514.0562000000006
2021-08-03,515.32,515.63,505.37,510.83,2293633,0.0,514.3150000000006
2021-08-04,513.0,517.98,510.37,517.23,1744042,0.0,514.6020000000005
2021-08-05,517.13,525.41,514.02,524.89,2326349,0.0,515.0732000000005
2021-08-06,523.75,526.84,519.39,520.54,1577927,0.0,515.4360000000005
2021-08-09,522.42,522.6699,517.99,519.98,1191314,0.0,515.7504000000005
2021-08-10,519.51,520.79,512.965,515.84,1743464,0.0,516.0112000000005
2021-08-11,516.77,519.57,509.77,512.4,1479122,0.0,516.2766000000006
2021-08-12,512.27,513.0,507.2014,510.53,1367650,0.0,516.5010000000005
2021-08-13,512.64,521.44,511.51,515.91,1906340,0.0,517.0304000000006
2021-08-16,515.17,523.38,512.3,517.97,1748869,0.0,517.4952000000005
2021-08-17,514.42,520.79,514.2,519.0,1941850,0.0,517.9834000000005
2021-08-18,519.94,526.38,518.65,521.91,2251777,0.0,518.5754000000005
2021-08-19,521.87,548.39,521.87,543.71,7305630,0.0,519.7334000000005
2021-08-20,544.47,551.3883,539.1,546.69,3352287,0.0,520.9222000000004
2021-08-23,546.38,555.55,543.74,553.42,2190002,0.0,522.2156000000004
2021-08-24,552.0,555.3141,549.27,553.2,1879894,0.0,523.2782000000004
2021-08-25,550.89,552.84,545.45,547.64,1787686,0.0,524.3896000000004
2021-08-26,546.16,552.604,545.9,550.12,1400614,0.0,525.5400000000004
2021-08-27,551.24,564.17,549.25,558.89,2903856,0.0,526.7542000000004
2021-08-30,557.25,567.1648,556.45,566.18,2070471,0.0,528.0624000000004
2021-08-31,566.12,569.48,561.611,569.28,1903591,0.0,529.5050000000003
2021-09-01,569.0,591.0,568.99,582.07,5332026,0.0,530.9700000000004
2021-09-02,584.3,598.7567,583.68,588.56,5777962,0.0,532.4864000000003
2021-09-03,585.8,591.8783,583.14,590.35,2402177,0.0,533.9360000000004
2021-09-07,595.0,613.85,593.99,606.71,5399986,0.0,535.5288000000004
2021-09-08,604.15,615.6,595.7601,606.07,5075778,0.0,536.9898000000003
2021-09-09,605.91,609.44,596.55,597.44,2664116,0.0,538.2688000000003
2021-09-10,597.29,609.45,593.67,599.0,3634535,0.0,539.6840000000002
2021-09-13,598.57,598.57,582.775,589.26,2797573,0.0,540.7980000000002
2021-09-14,585.03,587.28,575.56,577.79,3106356,0.0,541.6762000000002
2021-09-15,578.17,584.62,575.37,582.74,2385539,0.0,542.4984000000002
2021-09-16,584.0,587.48,577.72,586.52,1492311,0.0,543.5092000000002
2021-09-17,586.91,590.28,580.8501,589.36,2948994,0.0,544.6740000000002
2021-09-20,586.79,591.53,568.08,575.63,2994969,0.0,545.4670000000002
2021-09-21,578.1,581.88,569.37,573.0454,2030592,0.0,546.1815080000002
2021-09-22,579.51,595.65,579.51,590.6,3600144,0.0,547.1761080000002
2021-09-23,590.11,599.32,589.1301,593.4,2287443,0.0,548.0861080000002
2021-09-24,592.5,592.98,583.64,592.7,1884132,0.0,549.0783080000002
2021-09-27,586.51,593.58,576.93,592.64,2248078,0.0,550.3231080000002
2021-09-28,589.01,599.5353,580.16,583.85,3934109,0.0,551.3545080000002
2021-09-29,589.02,609.8799,588.01,599.05,5810562,0.0,552.7145080000003
2021-09-30,608.05,619.0,608.05,610.04,6029485,0.0,554.6377080000002
2021-10-01,604.72,614.99,597.505,613.15,3692773,0.0,556.6681080000002
2021-10-04,613.51,626.125,594.68,603.63,4473761,0.0,558.4359080000002
2021-10-05,605.77,640.39,605.77,634.81,8923152,0.0,560.7991080000002
2021-10-06,628.28,639.8699,626.36,639.13,4203163,0.0,563.2033080000002
2021-10-07,641.51,646.84,630.45,631.85,3204195,0.0,565.4539080000002
2021-10-08,633.57,643.8,630.86,632.66,2985951,0.0,567.8193080000002
2021-10-11,633.51,639.42,626.78,626.82,2592977,0.0,569.9999080000002
2021-10-12,633.02,637.655,621.99,624.94,2978188,0.0,572.1995080000002
2021-10-13,630.65,632.1791,622.1,629.88,2036706,0.0,574.5805080000002
2021-10-14,633.51,636.88,626.79,633.8,2422148,0.0,576.9119080000002
2021-10-15,638.01,639.42,625.16,628.49,3690074,0.0,578.9839080000003
2021-10-18,632.23,638.41,620.5901,638.12,3930282,0.0,581.3355080000002
2021-10-19,637.01,641.0,632.3,639.46,5122338,0.0,583.7251080000002
2021-10-20,625.84,637.4,617.15,625.37,9803268,0.0,585.9157080000001
2021-10-21,628.65,654.01,628.65,653.17,7891752,0.0,588.7311080000001
2021-10-22,652.08,665.46,651.81,664.8,5457519,0.0,591.8165080000001
2021-10-25,662.91,675.88,657.07,671.97,3327690,0.0,594.9377080000002
2021-10-26,673.37,676.4899,662.77,668.52,2471228,0.0,597.9487080000001
2021-10-27,668.21,671.41,661.85,662.92,1899467,0.0,600.8271080000001
2021-10-28,671.61,676.8,668.03,674.05,2550714,0.0,603.8699080000001
2021-10-29,673.11,690.9699,671.24,690.5,3191781,0.0,606.8057080000001
2021-11-01,689.19,689.97,676.54,681.17,2657978,0.0,609.495308
2021-11-02,682.85,687.68,673.82,677.72,3639475,0.0,611.9813080000001
2021-11-03,676.59,689.39,677.27,688.38,1981386,0.0,614.6849080000002
2021-11-04,685.99,686.0,665.5,668.4,4412848,0.0,617.1001080000002
2021-11-05,663.94,665.64,645.01,645.72,4721020,0.0,619.0121080000002
2021-11-08,650.87,656.0,643.79,651.44,2491396,0.0,620.8631080000002
2021-11-09,652.86,660.5,650.52,655.94,2151420,0.0,622.6583080000001
2021-11-10,653.01,660.3306,642.11,646.91,2066050,0.0,624.2109080000002
2021-11-11,649.59,665.82,649.49,664.72,1677898,0.0,625.8639080000003
