Date,Open,High,Low,Close,Volume,OpenInterest,sma
2020-09-29,114.55,115.31,113.57,114.11,89264463,0.0,304.58500800000047
2020-09-30,113.77,117.25,113.62,115.61,115978209,0.0,299.1372080000005
2020-10-01,117.64,117.72,115.83,116.8,97603139,0.0,293.6914080000005
2020-10-02,112.89,115.37,112.22,113.02,122690422,0.0,288.5206080000005
2020-10-05,113.92,116.65,113.55,116.54,93972780,0.0,283.44300800000053
2020-10-06,115.7,116.12,112.25,113.16,142211773,0.0,278.12190800000053
2020-10-07,114.62,115.51,114.13,115.05,84487218,0.0,272.96210800000046
2020-10-08,116.27,116.4,114.5901,114.97,74552335,0.0,267.6561080000005
2020-10-09,115.28,117.0,114.92,116.98,86041259,0.0,262.29810800000047
2020-10-12,120.06,125.18,119.2845,124.42,214339341,0.0,256.28270800000047
2020-10-13,125.27,125.39,119.65,121.05,241006181,0.0,249.99050800000043
2020-10-14,120.99,123.03,119.62,121.29,135410215,0.0,243.64010800000048
2020-10-15,118.72,121.2,118.15,120.7453,97361453,0.0,237.24823400000048
2020-10-16,121.28,121.54799999999999,118.81,118.96,100869315,0.0,230.5098340000005
2020-10-19,119.96,120.419,115.66,116.0,95733407,0.0,223.94163400000048
2020-10-20,116.19,118.98,115.63,117.5,108602099,0.0,217.27283400000047
2020-10-21,116.67,118.705,116.45,116.86,69861622,0.0,210.8598340000005
2020-10-22,117.45,118.04,114.59,115.7737,90327115,0.0,204.13050800000048
2020-10-23,116.39,116.55,114.28,115.04,73088651,0.0,197.23070800000048
2020-10-26,114.01,116.55,112.88,115.06,94591584,0.0,190.33630800000046
2020-10-27,115.49,117.28,114.5399,116.53,80663462,0.0,183.4991080000005
2020-10-28,115.05,115.43,111.1,111.15,123242639,0.0,176.48050800000047
2020-10-29,112.37,116.93,112.2,114.52,111552689,0.0,169.5144080000005
2020-10-30,111.06,111.99,107.72,108.9,163824978,0.0,162.23580800000047
2020-11-02,109.11,110.68,107.32,108.77,106260834,0.0,154.4632080000005
2020-11-03,109.66,111.47,108.73,110.375,93660131,0.0,146.5949080000005
2020-11-04,114.14,115.59,112.35,114.94,114505478,0.0,138.90750800000046
2020-11-05,117.99,119.62,116.8686,118.99,107993032,0.0,131.16350800000046
2020-11-06,118.32,119.2,116.13,118.685,99225280,0.0,123.53640800000048
2020-11-09,120.5,121.99,116.05,116.32,129352953,0.0,115.88620800000048
2020-11-10,115.55,117.59,114.13,115.97,114408580,0.0,115.62860800000048
2020-11-11,117.19,119.63,116.44,119.51,101073157,0.0,115.33480800000048
2020-11-12,119.62,120.53,118.57,119.235,89318148,0.0,115.09510800000048
2020-11-13,119.44,119.6717,117.87,119.49,65270429,0.0,115.06650800000047
2020-11-16,118.92,120.99,118.146,120.35,82097057,0.0,115.05550800000049
2020-11-17,119.55,120.6741,118.96,119.36,66758426,0.0,115.18610800000047
2020-11-18,118.61,119.82,118.0,118.0,66333033,0.0,115.20250800000048
2020-11-19,117.59,119.06,116.81,118.64,67716820,0.0,115.3057080000005
2020-11-20,118.64,118.77,117.29,117.32,66641286,0.0,115.41190800000048
2020-11-23,117.18,117.6202,113.75,113.88,118772957,0.0,115.38231000000047
2020-11-24,113.91,115.85,112.59,115.17,103428825,0.0,115.37471000000046
2020-11-25,115.55,116.75,115.17,116.02,68910636,0.0,115.45251000000047
2020-11-27,116.57,117.49,116.22,116.6,43035501,0.0,115.57811000000049
2020-11-30,116.97,120.97,116.81,119.06,131494491,0.0,115.8273100000005
2020-12-01,121.01,123.4693,120.01,122.7,115221944,0.0,116.07871000000048
2020-12-02,122.02,123.37,120.89,123.08,75619249,0.0,116.30431000000048
2020-12-03,123.52,123.78,122.21,122.94,67399458,0.0,116.61851000000048
2020-12-04,122.6,122.8608,121.52,122.24,65287653,0.0,116.89928000000047
2020-12-07,122.31,124.57,122.25,123.8,72463180,0.0,117.12968000000048
2020-12-08,124.37,124.98,123.09,124.33,69695298,0.0,117.31628000000048
2020-12-09,124.53,125.95,121.0,121.67,99218318,0.0,117.46748000000049
2020-12-10,120.5,123.87,120.15,123.22,70011939,0.0,117.6196800000005
2020-12-11,122.43,122.76,120.55,122.49,75289233,0.0,117.7334800000005
2020-12-14,122.6,123.35,121.55,121.77,65119346,0.0,117.9084800000005
2020-12-15,124.34,127.9,124.13,127.89,140585059,0.0,118.1354800000005
2020-12-16,127.41,128.37,126.56,127.75,84637825,0.0,118.42728000000051
2020-12-17,128.9,129.58,128.045,128.65,76704353,0.0,118.69928000000048
2020-12-18,128.96,129.1,126.12,126.65,109773113,0.0,118.93288000000048
2020-12-21,125.02,128.31,123.449,128.24,99115677,0.0,119.15808000000048
2020-12-22,131.61,134.405,129.65,131.845,156846263,0.0,119.30658000000048
2020-12-23,132.16,132.43,130.78,130.96,76023894,0.0,119.50478000000048
2020-12-24,131.32,133.46,131.1,131.99,51675667,0.0,119.71878000000048
2020-12-28,133.99,137.34,133.51,136.73,116008068,0.0,120.03847400000048
2020-12-29,138.05,138.789,134.3409,134.93,114407189,0.0,120.35787400000048
2020-12-30,135.58,135.99,133.4,133.72,87788124,0.0,120.71227400000049
2020-12-31,134.08,134.74,131.72,132.58,86901528,0.0,121.01387400000048
2021-01-04,133.52,133.6116,126.76,129.41,123353442,0.0,121.26487400000049
2021-01-05,128.89,131.74,128.43,130.95,85139362,0.0,121.5684000000005
2021-01-06,127.72,131.0499,126.382,126.58,142064548,0.0,121.7992000000005
2021-01-07,128.36,131.63,127.86,130.85,95314687,0.0,122.11500000000049
2021-01-08,132.43,132.63,130.23,131.99,93211863,0.0,122.4242000000005
2021-01-11,129.19,130.17,128.5,128.98,84845947,0.0,122.7808000000005
2021-01-12,128.5,129.69,126.86,128.8199,83381829,0.0,123.06679800000049
2021-01-13,128.76,131.45,128.49,130.89,77928722,0.0,123.50659800000051
2021-01-14,130.8,131.0,128.76,128.92,78672922,0.0,123.9095980000005
2021-01-15,128.78,130.2242,127.0,127.07,97478662,0.0,124.24349800000049
2021-01-19,127.78,128.71,126.93799999999999,127.82,77372754,0.0,124.5010980000005
2021-01-20,128.66,132.49,128.55,131.97,90745056,0.0,124.7606980000005
2021-01-21,133.8,139.67,133.59,136.87,107349916,0.0,125.1243980000005
2021-01-22,136.28,139.85,135.02,138.9699,104455613,0.0,125.5773960000005
2021-01-25,143.07,145.09,136.54,142.9,142335837,0.0,126.1159960000005
2021-01-26,143.6,144.3,141.37,143.185,85816874,0.0,126.5894960000005
2021-01-27,143.43,144.3,140.41,142.53,110342303,0.0,127.05539600000048
2021-01-28,139.52,141.99,136.7,137.04,127192871,0.0,127.4063960000005
2021-01-29,135.83,136.74,130.21,131.83,162479747,0.0,127.63599600000049
2021-02-01,133.75,135.38,130.93,134.1,96660055,0.0,127.9307960000005
2021-02-02,135.73,136.31,134.61,134.98,73079171,0.0,128.2703960000005
2021-02-03,135.76,135.77,133.61,133.9,76952077,0.0,128.57559600000047
2021-02-04,136.3,137.4,134.59,137.4,71745898,0.0,128.97719600000048
2021-02-05,137.35,137.42,135.86,136.77,69111348,0.0,129.4349960000005
2021-02-08,136.03,136.96,134.92,136.9007,63184550,0.0,129.86961000000048
2021-02-09,136.62,137.877,135.85,136.0,70140432,0.0,130.26921000000047
2021-02-10,136.48,136.99,134.4,135.36,66856066,0.0,130.64441000000045
2021-02-11,135.9,136.39,133.77,135.12,59377028,0.0,130.96561000000045
2021-02-12,134.35,135.53,133.6921,135.38,54861442,0.0,131.21921000000046
2021-02-16,135.49,136.01,132.79,133.16,72596290,0.0,131.42081000000044
2021-02-17,131.25,132.22,129.47,130.84,92298227,0.0,131.57881000000046
2021-02-18,129.2,129.995,127.41,129.7127,90601312,0.0,131.72826400000048
2021-02-19,130.24,130.71,128.8,129.85,79960220,0.0,131.8492640000005
2021-02-22,128.01,129.72,125.6,126.01,93993093,0.0,131.8828640000005
2021-02-23,123.76,126.71,118.39,125.85,148286878,0.0,131.96646400000049
2021-02-24,124.94,125.56,122.23,125.32,102399167,0.0,132.0084640000005
2021-02-25,124.68,126.4585,120.54,121.0,134693926,0.0,131.9786640000005
2021-02-26,122.59,124.85,121.2,121.2,135693674,0.0,131.96726400000045
2021-03-01,123.75,127.93,122.79,127.79,104597017,0.0,131.96526400000047
2021-03-02,128.41,128.72,125.01,125.1601,91481050,0.0,131.91346600000045
2021-03-03,124.81,125.71,121.84,122.06,99851557,0.0,131.78166600000048
2021-03-04,121.75,123.6,118.62,120.22,160007520,0.0,131.65306600000048
2021-03-05,120.98,121.935,117.57,121.39,143229410,0.0,131.5160660000005
2021-03-08,120.93,121.0,116.21,116.4,141360327,0.0,131.20716600000048
2021-03-09,119.03,122.06,118.79,121.08,113086734,0.0,131.0095660000005
2021-03-10,121.69,122.17,119.45,119.97,104275213,0.0,130.7691660000005
2021-03-11,122.54,123.21,121.26,121.95,93149616,0.0,130.4735660000005
2021-03-12,120.4,121.17,119.16,121.05,82228604,0.0,130.1959660000005
2021-03-15,121.41,124.0,120.42,124.0,79200260,0.0,130.00156600000048
2021-03-16,125.7,127.22,124.715,125.57,107714542,0.0,129.8613660000005
2021-03-17,124.05,125.8599,122.336,124.8,85394195,0.0,129.7691660000005
2021-03-18,122.88,123.18,120.32,120.55,110362637,0.0,129.5611660000005
2021-03-19,119.9,121.43,119.675,119.87,114176811,0.0,129.4269660000005
2021-03-22,120.33,123.87,120.26,123.37,92770909,0.0,129.27736600000048
2021-03-23,123.33,124.24,122.14,122.55,84861807,0.0,129.0885660000005
2021-03-24,122.82,122.9,120.065,120.07,78958064,0.0,128.9103660000005
2021-03-25,119.54,121.66,119.0,120.63,89156937,0.0,128.7465680000005
2021-03-26,120.35,121.48,118.92,121.21,79186956,0.0,128.5529680000005
2021-03-29,121.65,122.58,120.7299,121.39,70495825,0.0,128.4023680000005
2021-03-30,120.11,120.4031,118.86,119.88,76566683,0.0,128.2585680000005
2021-03-31,121.65,123.52,121.15,122.18,94475011,0.0,128.14576800000052
2021-04-01,123.65,124.18,122.49,123.0,65403569,0.0,127.96636800000051
2021-04-05,123.87,126.1601,123.07,125.9001,79312943,0.0,127.74697000000052
2021-04-06,126.5,127.13,125.65,126.23,70316590,0.0,127.4921720000005
2021-04-07,125.83,127.92,125.14,127.91,75433362,0.0,127.1923720000005
2021-04-08,128.95,130.39,128.52,130.37,80194739,0.0,126.9360720000005
2021-04-09,129.8,133.04,129.47,133.0,94171787,0.0,126.7454720000005
2021-04-12,132.52,132.85,130.63,131.26,76728291,0.0,126.6298720000005
2021-04-13,132.44,134.66,131.93,134.41,81439544,0.0,126.6814720000005
2021-04-14,134.93,135.0,131.655,132.12,76006548,0.0,126.64187200000049
2021-04-15,133.82,134.99,133.64,134.5,75256264,0.0,126.6322720000005
2021-04-16,134.3,134.67,133.28,134.15,69430881,0.0,126.63727200000051
2021-04-19,133.47,135.47,133.34,134.921,75188772,0.0,126.58769200000052
2021-04-20,135.02,135.53,131.81,133.12,87132183,0.0,126.51469200000051
2021-04-21,132.39,133.75,131.3001,133.49,61120083,0.0,126.4464780000005
2021-04-22,132.86,134.15,131.41,131.94,75471079,0.0,126.36527800000049
2021-04-23,132.19,135.12,132.16,134.31,68991856,0.0,126.3442780000005
2021-04-26,134.83,135.06,133.56,134.73,56214327,0.0,126.3364780000005
2021-04-27,135.06,135.41,134.11,134.39,58749567,0.0,126.31667800000051
2021-04-28,134.29,135.02,133.08,133.7801,80514624,0.0,126.3290800000005
2021-04-29,136.47,137.07,132.45,133.48,140513376,0.0,126.38188000000049
2021-04-30,131.8,133.56,131.065,131.53,96118913,0.0,126.41822600000049
2021-05-03,132.01,134.07,131.83,132.5563,67091433,0.0,126.47235200000048
2021-05-04,131.18,131.4899,126.7,127.93,121110558,0.0,126.51075200000048
2021-05-05,129.21,130.45,127.97,128.16,75387057,0.0,126.55695200000048
2021-05-06,127.9,129.75,127.13,129.72,69109190,0.0,126.64495200000049
2021-05-07,130.84,131.2582,129.475,130.2,67281343,0.0,126.82895200000048
2021-05-10,129.4,129.54,126.81,126.86,76030609,0.0,126.94215200000048
2021-05-11,123.5,126.27,122.77,125.85,112319323,0.0,126.90335200000048
2021-05-12,123.52,124.64,122.25,122.82,94495922,0.0,126.85655000000048
2021-05-13,124.58,126.15,124.26,124.9401,93465117,0.0,126.91415200000047
2021-05-14,126.27,127.89,125.85,127.36,67855793,0.0,127.05695200000045
2021-05-17,126.82,126.93,125.17,126.27,59925818,0.0,127.15455200000046
2021-05-18,126.56,126.99,124.78,124.85,53512484,0.0,127.32355200000048
2021-05-19,123.16,124.915,122.86,124.69,76567221,0.0,127.39575200000047
2021-05-20,125.23,127.72,125.1,127.31,65561082,0.0,127.54255200000047
2021-05-21,127.85,128.0,125.21,125.43,69032261,0.0,127.61215200000048
2021-05-24,126.01,127.94,125.94,127.12,53874489,0.0,127.73355200000047
2021-05-25,127.84,128.32,126.32,126.93,63966960,0.0,127.79215200000048
2021-05-26,126.93,127.39,126.42,126.85,47895002,0.0,127.8177520000005
2021-05-27,126.36,127.64,125.08,125.45,61962603,0.0,127.83075200000049
2021-05-28,125.57,125.8,124.55,124.62,61946057,0.0,127.91215200000048
2021-06-01,125.07,125.35,123.94,124.3,58891765,0.0,128.0007520000005
2021-06-02,124.29,125.24,124.05,125.09,51393692,0.0,128.0351520000005
2021-06-03,124.66,124.85,123.13,123.555,68331470,0.0,128.05525200000048
2021-06-04,124.07,126.16,123.85,125.88,63613126,0.0,128.1714520000005
2021-06-07,126.18,126.32,124.8321,125.91,62351961,0.0,128.27705200000048
2021-06-08,126.62,128.46,126.2101,126.74,67231488,0.0,128.3876520000005
2021-06-09,127.21,127.75,126.52,127.16,46854275,0.0,128.50305200000048
2021-06-10,127.02,128.19,125.94,126.11,63377192,0.0,128.62765200000047
2021-06-11,126.53,127.44,126.1,127.3521,46206013,0.0,128.73109400000047
2021-06-14,127.82,130.49,127.07,130.49,73169843,0.0,128.88089400000047
2021-06-15,129.88,130.6,129.39,129.74,53587032,0.0,128.95769200000046
2021-06-16,130.29,130.89,128.461,130.14,81577235,0.0,129.03589200000047
2021-06-17,129.8,132.55,129.65,131.78,82434812,0.0,129.11329200000048
2021-06-18,130.65,131.51,130.24,130.4,78114203,0.0,129.11389200000048
2021-06-21,130.32,132.41,129.21,132.29,63245869,0.0,129.09969200000046
2021-06-22,132.1,134.08,131.62,133.97,61664813,0.0,129.15389200000047
2021-06-23,133.78,134.32,133.23,133.7,54089975,0.0,129.13969200000048
2021-06-24,134.45,134.64,132.93,133.4,57263070,0.0,129.16529200000048
2021-06-25,133.47,133.89,132.81,133.11,42633100,0.0,129.13749200000046
2021-06-28,133.42,135.245,133.35,134.75,53815255,0.0,129.14949200000046
2021-06-29,134.82,136.49,134.35,136.33,55081959,0.0,129.17767200000046
2021-06-30,136.17,137.41,135.87,136.94,51014239,0.0,129.25407200000046
2021-07-01,136.6,137.33,135.76,137.27,46267213,0.0,129.32967200000047
2021-07-02,137.92,140.0,137.745,139.96,69160944,0.0,129.49007200000048
2021-07-06,140.1,143.15,140.07,142.02,97272256,0.0,129.64427200000048
2021-07-07,143.54,144.89,142.66,144.59,93223232,0.0,129.8414720000005
2021-07-08,141.57,144.06,140.665,143.32,94133450,0.0,130.02007200000048
2021-07-09,142.73,145.65,142.6522,145.11,89995907,0.0,130.24667000000048
2021-07-12,146.21,146.32,144.0,144.5,65946147,0.0,130.4670700000005
2021-07-13,144.06,147.46,143.63,145.68,92084973,0.0,130.75007000000048
2021-07-14,148.05,149.57,147.68,149.21,112997422,0.0,131.0831440000005
2021-07-15,149.24,150.0,147.09,148.48,95771940,0.0,131.49414400000046
2021-07-16,148.53,149.76,145.88,146.38,83264546,0.0,131.85854400000048
2021-07-19,143.75,144.07,141.67,142.53,103003250,0.0,132.11474400000046
2021-07-20,143.47,147.0997,142.96,146.1427,80491263,0.0,132.43359800000047
2021-07-21,145.53,146.13,144.63,145.39,62647175,0.0,132.8041980000005
2021-07-22,145.93,148.195,145.81,146.8,69983712,0.0,133.22319800000048
2021-07-23,147.52,148.7177,146.92,148.57,65238185,0.0,133.7381980000005
2021-07-26,148.27,149.83,147.7,148.99,62046190,0.0,134.2191960000005
2021-07-27,149.14,149.21,145.55,146.78,83259254,0.0,134.60759600000048
2021-07-28,144.82,146.97,142.54,144.98,105969829,0.0,134.98179600000046
2021-07-29,144.66,146.55,144.58,145.62,48298474,0.0,135.39719600000046
2021-07-30,144.43,146.33,144.11,145.86,57136664,0.0,135.82059600000045
2021-08-02,146.4,146.95,145.25,145.52,54586967,0.0,136.18479600000046
2021-08-03,145.81,148.045,145.18,147.3402,58537157,0.0,136.62300000000045
2021-08-04,147.26,147.79,146.28,146.94,47888758,0.0,137.01940000000045
2021-08-05,146.99,147.84,146.17,147.06,41900554,0.0,137.42200000000045
2021-08-06,146.32,147.11,145.63,146.14,44633802,0.0,137.80780000000044
2021-08-09,146.23,146.7,145.52,146.09,39789209,0.0,138.22060000000045
2021-08-10,146.46,147.71,145.3,145.61,58788673,0.0,138.64040000000045
2021-08-11,146.07,146.72,145.53,145.91,44305648,0.0,139.07260000000045
2021-08-12,146.2,149.05,145.84,148.885,65367573,0.0,139.54850000000044
2021-08-13,148.97,149.4444,148.27,149.1,54723818,0.0,140.05940000000044
2021-08-16,148.57,151.13,146.47,151.125,93470567,0.0,140.56430000000043
2021-08-17,150.23,151.68,149.09,150.23,81243219,0.0,141.05070000000043
2021-08-18,149.81,150.72,146.15,146.36,77345716,0.0,141.44310000000044
2021-08-19,145.07,148.0,144.5,146.67,75421518,0.0,141.83330000000043
2021-08-20,147.46,148.5,146.78,148.19,49677581,0.0,142.27490000000043
2021-08-23,148.24,150.19,147.89,149.7,51090913,0.0,142.72185800000042
2021-08-24,149.45,150.86,149.15,149.63,44565329,0.0,143.10465800000043
2021-08-25,149.82,150.32,147.8,148.37,52969335,0.0,143.47725800000043
2021-08-26,148.33,149.12,147.51,147.54,43967563,0.0,143.82525800000042
2021-08-27,147.46,148.75,146.83,148.6,47916116,0.0,144.16165800000044
2021-08-30,149.0,153.49,148.61,153.1,83927668,0.0,144.61565800000045
2021-08-31,152.68,152.8,151.29,151.83,65181250,0.0,145.00645800000046
2021-09-01,152.8,154.98,152.34,152.54,72982461,0.0,145.37785800000046
2021-09-02,153.85,154.72,152.4,153.71,64119121,0.0,145.77805800000044
2021-09-03,153.75,154.63,153.09,154.31,51476040,0.0,146.19625800000048
2021-09-07,155.0,157.26,154.39,156.7,74486147,0.0,146.66805800000049
2021-09-08,156.98,157.04,153.975,155.12,65357521,0.0,147.07545800000048
2021-09-09,155.49,156.11,153.95,154.1,51199504,0.0,147.43085800000048
2021-09-10,155.02,155.48,148.7,149.0,133062213,0.0,147.67205800000048
2021-09-13,150.64,151.42,148.75,149.62,85586952,0.0,147.9190580000005
2021-09-14,150.36,151.07,146.91,148.19,97069085,0.0,148.08365800000047
2021-09-15,148.54,149.44,146.37,149.1,71778013,0.0,148.22525800000048
2021-09-16,148.44,148.97,147.221,148.85,59358341,0.0,148.31045800000047
2021-09-17,148.78,148.82,145.76,146.0,97006081,0.0,148.36405800000048
2021-09-20,143.86,144.84,141.27,142.97,104053339,0.0,148.32125800000048
2021-09-21,143.93,144.6,142.78,143.4,67270718,0.0,148.2992580000005
2021-09-22,144.4,146.43,143.7001,145.83,66081218,0.0,148.30225800000048
2021-09-23,146.62,147.08,145.64,146.75,56907934,0.0,148.25305800000046
2021-09-24,145.66,147.4701,145.56,146.91,46869744,0.0,148.22165800000047
2021-09-27,145.48,145.96,143.82,145.38,61803146,0.0,148.2016580000005
2021-09-28,143.27,144.75,141.69,141.92,91692187,0.0,148.18945800000049
2021-09-29,142.54,144.45,142.03,142.84,66572843,0.0,148.12340400000048
2021-09-30,143.66,144.378,141.28,141.32,76345831,0.0,148.04200400000047
2021-10-01,141.83,142.92,139.1101,142.66,81585491,0.0,147.95920400000045
2021-10-04,141.71,142.21,138.27,139.19,86291346,0.0,147.77160400000045
2021-10-05,139.49,142.24,139.36,141.1,68998178,0.0,147.61380400000047
2021-10-06,139.58,142.15,138.37,141.99,73830085,0.0,147.51800400000047
2021-10-07,143.0,144.215,142.72,143.28,54652459,0.0,147.48400400000048
2021-10-08,144.04,144.1781,142.56,143.01,48459122,0.0,147.43180400000048
2021-10-11,142.3,144.81,141.81,142.8,55706039,0.0,147.3706040000005
2021-10-12,143.23,143.25,141.0401,141.46,57465598,0.0,147.28940400000047
2021-10-13,141.2,141.4,139.2,140.96,66616125,0.0,147.16180000000048
2021-10-14,142.09,143.88,141.51,143.7554,55481541,0.0,147.0981080000005
2021-10-15,143.72,144.895,143.51,144.83,58199725,0.0,147.0535080000005
2021-10-18,143.445,146.84,143.16,146.54,68766235,0.0,147.0615080000005
2021-10-19,146.99,149.17,146.55,148.78,67213915,0.0,147.11530800000048
2021-10-20,148.72,149.7539,148.12,149.35,52558910,0.0,147.1901080000005
2021-10-21,148.76,149.64,147.87,149.46,54957790,0.0,147.2611080000005
2021-10-22,149.64,150.18,148.64,148.69,52043512,0.0,147.25720800000047
2021-10-25,148.67,149.37,147.6211,148.65,41787033,0.0,147.24820800000046
2021-10-26,149.32,150.84,149.0101,149.26,51449318,0.0,147.21090800000047
2021-10-27,149.38,149.73,148.49,148.85,43068962,0.0,147.1833080000005
2021-10-28,149.86,153.165,149.72,152.4766,77772052,0.0,147.3056400000005
2021-10-29,147.19,149.94,146.4128,149.8,104258290,0.0,147.3682400000005
2021-11-01,148.985,149.7,147.8,148.99,57758481,0.0,147.3842400000005
2021-11-02,148.67,151.57,148.65,150.0,61741508,0.0,147.39024000000052
2021-11-03,150.37,151.97,149.82,151.49,44064848,0.0,147.4274400000005
2021-11-04,151.62,152.43,150.64,150.96,49782226,0.0,147.4792400000005
2021-11-05,151.81,152.2,150.06,151.24,54619968,0.0,147.5532400000005
2021-11-08,151.4,151.57,150.16,150.45,45449352,0.0,147.59024000000048
2021-11-09,150.19,151.428,150.0601,150.83,44463692,0.0,147.54484000000048
2021-11-10,150.08,150.13,147.85,147.92,55574807,0.0,147.46664000000047
2021-11-11,148.95,149.43,147.681,147.81,22726876,0.0,147.37204000000048
