Date,Open,High,Low,Close,Volume,MACD
2021-11-16,149.6,149.6,149.48,149.5,1652,0.0
2021-11-16,149.49,149.535,149.46,149.535,1672,0.0
2021-11-16,149.53,149.53,149.53,149.53,652,0.0
2021-11-16,149.545,149.58,149.535,149.535,1098,0.0
2021-11-16,149.54,149.605,149.51,149.605,1192,0.0
2021-11-16,149.62,149.69,149.61,149.64,3721,0.0
2021-11-16,149.67,149.71,149.67,149.71,1124,0.0
2021-11-16,149.74,149.77,149.74,149.75,2521,0.0
2021-11-16,149.775,149.795,149.775,149.795,250,0.0
2021-11-16,149.76,149.76,149.71,149.71,812,0.0
2021-11-16,149.75,149.75,149.7,149.7,894,0.0
2021-11-16,149.705,149.775,149.705,149.705,865,0.0
2021-11-16,149.67,149.67,149.645,149.65,656,0.0
2021-11-16,149.66,149.71,149.66,149.71,558,0.0
2021-11-16,149.68,149.68,149.68,149.68,270,0.0
2021-11-16,149.71,149.755,149.71,149.75,1505,0.0
2021-11-16,149.74,149.875,149.74,149.875,1409,0.0
2021-11-16,149.92,149.92,149.885,149.915,670,0.0
2021-11-16,149.935,149.94,149.91,149.91,781,0.0
2021-11-16,149.91,149.925,149.91,149.91,1218,0.0
2021-11-16,149.905,149.95,149.905,149.935,1105,0.0
2021-11-16,149.905,149.905,149.89,149.89,509,0.0
2021-11-16,149.915,149.925,149.915,149.915,2695,0.0
2021-11-16,149.945,149.985,149.945,149.985,962,0.0
2021-11-16,150.025,150.165,150.025,150.145,1942,0.0
2021-11-16,150.17,150.23,150.17,150.2,1042,0.0
2021-11-16,150.21,150.285,150.21,150.27,5450,0.0
2021-11-16,150.275,150.44,150.275,150.405,5150,0.0
2021-11-16,150.41,150.46,150.395,150.435,1710,0.0
2021-11-16,150.45,150.56,150.45,150.54,622,0.0
2021-11-16,150.585,150.585,150.54,150.54,794,0.0
2021-11-16,150.595,150.65,150.595,150.64,1058,0.0
2021-11-16,150.575,150.65,150.555,150.65,1631,0.0
2021-11-16,150.67,150.75,150.67,150.75,2166,0.0
2021-11-16,150.72,150.835,150.72,150.835,4115,0.0
2021-11-16,150.87,150.9,150.755,150.835,2174,0.0
2021-11-16,150.83,150.915,150.8,150.905,4483,0.0
2021-11-16,150.885,150.94,150.87,150.905,1579,0.0
2021-11-16,150.93,151.04,150.9,151.04,2012,0.0
2021-11-16,151.075,151.24,151.075,151.24,1779,0.0
2021-11-16,151.23,151.28,151.16,151.24,2841,0.0
2021-11-16,151.21,151.21,151.095,151.095,1330,0.0
2021-11-16,151.145,151.145,151.105,151.11,814,0.0
2021-11-16,151.14,151.14,151.09,151.09,3212,0.0
2021-11-16,151.135,151.165,151.06,151.085,3216,0.0
2021-11-16,151.1,151.175,151.1,151.16,1820,0.0
2021-11-16,151.08,151.13,151.08,151.13,413,0.0
2021-11-16,151.135,151.21,151.135,151.14,2562,0.0
2021-11-16,151.13,151.13,151.1,151.12,1902,0.0
2021-11-16,151.13,151.22,151.13,151.22,2842,0.0
2021-11-16,151.22,151.31,151.22,151.27,2140,0.0
2021-11-16,151.29,151.34,151.27,151.34,1293,0.0
2021-11-16,151.335,151.335,151.215,151.215,1263,0.0
2021-11-16,151.25,151.27,151.2,151.2,2680,0.0
2021-11-16,151.2219,151.285,151.145,151.225,2056.0,0.0
