Date,Open,High,Low,Close,Volume
2021-11-19,1131.66,1131.66,1131.165,1131.42,2810
2021-11-19,1131.52,1131.96,1130.51,1131.21,4452
2021-11-19,1131.03,1131.04,1130.45,1130.705,4528
2021-11-19,1130.41,1130.58,1129.12,1129.18,4584
2021-11-19,1128.84,1130.46,1128.08,1129.97,6438
2021-11-19,1129.98,1132.38,1129.745,1132.38,5049
2021-11-19,1134.33,1136.07,1134.18,1136.05,4776
2021-11-19,1135.59,1136.32,1135.57,1136.275,4428
2021-11-19,1136.315,1137.04,1135.92,1135.995,6164
2021-11-19,1136.1,1136.84,1135.85,1136.84,5341
2021-11-19,1136.79,1137.96,1136.28,1136.28,11404
2021-11-22,1168,1168,1168,1168,110
2021-11-22,1162.31,1163.57,1156.71,1163.57,6228
2021-11-22,1162.62,1174.8,1162.62,1172.77,9533
2021-11-22,1171.03,1171.39,1166.525,1166.525,8608
2021-11-22,1168.44,1168.97,1167.01,1168.97,3931
2021-11-22,1171.415,1175.905,1171.04,1174.37,6999
2021-11-22,1172.76,1174.81,1169.8,1171.33,4904
2021-11-22,1171.77,1176.5,1171.77,1176.5,5319
2021-11-22,1175.86,1178.23,1175.86,1178.23,4008
2021-11-22,1180,1183.09,1180,1182.525,6213
2021-11-22,1186.41,1187.87,1186.03,1187.35,3799
2021-11-22,1187.07,1187.73,1180.06,1181.62,5609
2021-11-22,1181.73,1183.01,1181.32,1182.56,4207
2021-11-22,1182.19,1183.62,1181.34,1181.83,2736
2021-11-22,1181.97,1181.97,1177.55,1177.74,3196
2021-11-22,1181.2,1181.2,1179.52,1180.45,2527
2021-11-22,1183.49,1186.22,1183.49,1185,8719
2021-11-22,1184.62,1193,1184.59,1193,4353
2021-11-22,1190.58,1190.58,1187.78,1189.16,3086
2021-11-22,1188.73,1189,1186.88,1187.26,2163
2021-11-22,1187.28,1192.45,1186.87,1191.97,3020
2021-11-22,1191.35,1191.79,1189.26,1189.26,3668
2021-11-22,1190.22,1192.49,1189.7,1190.03,3348
2021-11-22,1193.71,1193.86,1191.04,1192.09,2483
2021-11-22,1191.81,1192.59,1191.57,1192.23,5299
2021-11-22,1193.19,1193.5,1192.5,1192.61,1664
2021-11-22,1192.42,1194.145,1192.42,1193.41,2251
2021-11-22,1192.81,1193.08,1188.55,1188.55,2844
2021-11-22,1188.4,1189.48,1188.13,1188.13,1944
2021-11-22,1187.14,1187.22,1185.635,1185.635,2173
2021-11-22,1186.4,1186.4,1186.4,1186.4,460
2021-11-22,1186.28,1189.99,1186.28,1188.38,4223
2021-11-22,1184.62,1193.0,1184.3759,1192.21,8763.0
